group,item,inflection,audio,duration,singular_image
A,1,singular,rabbitL_pigN_scribble.wav,2676,rabbitL_pigN_scribble.png
A,2,singular,tigerL_lionN_shout.wav,2650,tigerL_lionN_shout.png
A,3,plural,zebraL_rabbitN_lean.wav,2598,zebraL_rabbitN_lean.jpeg
